liking,2
ğŸ•ğŸ•ğŸ•ğŸ•ğŸ•ğŸ•ğŸ•,1
doing,1
money,4
pot,1
year,1
ğŸ™ŠğŸ˜˜,1
dolla,1
tonight,1
Everything,1
Beer,1
discretion,1
stealing,1
ğŸ¯,1
kuai,1
investment,1
ni,1
story,1
le,1
ğŸğŸ‘¶â˜”ï¸,1
thing,1
thang,1
make,2
ğŸ”ğŸ»,1
tip,1
tail,1
xin,1
trip,1
Guinness,1
amazing,1
damn,1
billzzzzzz,1
SPRING,1
ğŸ‘,1
party,1
ğŸšŒğŸšŒğŸšŒğŸšŒğŸšŒğŸ‘³ğŸšŒ,1
ğŸ,1
meeting,1
today,1
happy,1
status,2
ğŸ˜´,1
head,1
ğŸš¶,1
ã…ã…ã…ã…ã„¹,1
ğŸ™ŒğŸ™ŒğŸ™Œ,1
upcoming,1
bawh,1
palabok,1
gas,1
Drug,1
hippy,1
valentine,1
weekend,1
ğŸ’,1
change,1
term,1
zhu,1
doo,2
holibae,1
ticketsss,1
ğŸš€ğŸš€ğŸš€,1
ranch,1
soup,1
chicken,1
race,1
PURE,1
ğŸ,1
musclin,1
nian,1
loud,2
